id,slug,date,venue_id,band_id,notes,legacy_id,created_at,updated_at,likes_count,relisten_url,average_rating,show_photos_count,show_youtubes_count,reviews_count
fe360386-88d3-4c39-9d3d-a7f792d1c029,2021-03-26-dr-phillips-center-for-the-performing-arts-front-lawn-orlando-fl,2021-03-26,f1b3d0f1-a7df-4ffc-9f09-e720081ba3ce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-03-26 23:45:09.339702,2024-04-29 20:47:34.841483,0,"",3.93478260869565,0,0,0
7a461e70-cf5c-471d-9b79-c7b7d5e2455a,2011-09-05-house-of-blues-las-vegas-nv,2011-09-05,95779360-b9d0-4723-aa11-77c54cb5dcd3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Official Identity Festival after party w/ KING, Pablo Hassan and Aydee Dub",1357,2020-02-22 16:19:52.200407,2023-08-30 11:05:28.714800,0,,4.07692307692308,0,0,0
c02ef2a1-c090-4f8e-9444-c724aee5499c,2002-07-25-gothic-theater-englewood-co,2002-07-25,a4e17f2c-5141-4ca4-a0ed-410e801ef267,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",645,2020-02-22 16:19:52.200407,2024-03-28 00:03:28.832130,0,https://relisten.net/disco-biscuits/2002/07/25,4.08333333333333,0,0,0
e7e18ee4-09e9-4b38-af86-33cd1e9a20d0,1998-12-31-silk-city-diner-philadelphia-pa,1998-12-31,2955ad30-b9e6-44b4-bf3e-79b81ea4003c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Set I was the world debut of 'the Hot Air Balloon' -- a rock opera by Jon Gutwillig.  There was an intermission between Eulogy and Bazaar Escape.,316,2020-02-22 16:19:52.200407,2024-02-18 12:48:42.785485,0,https://relisten.net/disco-biscuits/1998/12/31,4.66666666666667,0,0,0
fb4a8dfb-9d4d-4be6-91de-5aba483c1dc8,2011-12-28-best-buy-theater-new-york-ny,2011-12-28,3c1485b6-a149-49d6-ae5d-7f2a65afe7d3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Brothers Past and Orchard Lounge opened,1361,2020-02-22 16:19:52.200407,2024-04-23 15:04:25.029111,0,,3.875,0,0,1
16c65659-aac2-4a47-afd2-be3646aa1d33,2020-01-04-the-riviera-theater-chicago-il,2020-01-04,956d0e88-c79e-491a-a68c-150b1e4514bd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1618,2020-02-22 16:19:52.200407,2024-04-16 20:33:49.621652,0,,4.13157894736842,0,1,1
cd5b5039-63ce-43f2-9bd2-033d946f15c8,2012-12-26-best-buy-theater-new-york-ny,2012-12-26,3c1485b6-a149-49d6-ae5d-7f2a65afe7d3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Goldroom opened,1380,2020-02-22 16:19:52.200407,2024-04-23 15:01:06.102599,0,,4.15625,0,0,0
eb0e8b6e-22e4-499e-a73e-08b32defd3db,2003-08-23-electric-factory-philadelphia-pa,2003-08-23,8ef35498-800d-42f7-82d1-d8ced42d0092,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",783,2020-02-22 16:19:52.200407,2024-05-07 19:28:47.096374,0,https://relisten.net/disco-biscuits/2003/08/23,4.69047619047619,0,0,0
cb7016c9-8c26-4333-8a98-37ae6540a662,2008-06-11-innsbrook-pavillion-glen-allen-va,2008-06-11,bbb14131-b427-42af-9f97-e80ee3bc69b6,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for moe.,1072,2020-02-22 16:19:52.200407,2022-09-13 19:48:47.380720,0,,3.625,0,0,1
bfa1d7d4-7013-4e2f-8bf9-7a99ffa70827,1999-03-18-cabooze-on-the-west-bank-minneapolis-mn,1999-03-18,aff16de4-6055-42ac-806e-9ab0447cd03a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",359,2020-02-22 16:19:52.200407,2022-09-13 21:14:42.572420,0,https://relisten.net/disco-biscuits/1999/03/18,3.75,0,0,0
bb33e342-eefa-4ca9-920f-db7b61e70264,2016-12-01-dominican-holidaze-breathless-punta-cana-resort-spa-carretera-uvero-alto-dominican-republic,2016-12-01,45b3785a-785e-48b1-ae2d-678266192853,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1503,2020-02-22 16:19:52.200407,2022-09-13 22:23:30.392074,0,,3.71428571428571,0,1,0
1efd3874-aab2-46b1-84ea-2f5a75946dc4,1996-04-25-middle-east-philadelphia-pa,1996-04-25,3b54dccf-a525-48e5-9bec-d1cc10e06c22,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",14,2020-02-22 16:19:52.200407,2020-02-23 00:37:07.918949,0,,0,0,0,0
215cae98-b246-4bdf-88e6-cd4ec217b247,2009-04-11-house-of-blues-west-hollywood-ca,2009-04-11,62362afd-e75f-44c4-930d-86c19d700322,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Canceled due to family emergency,1124,2020-02-22 16:19:52.200407,2020-02-23 00:37:08.156775,0,,0,0,0,0
ddcfb149-83ed-479e-917f-e03dfddcc01d,2009-04-03-the-fillmore-san-francisco-ca,2009-04-03,3f85da63-4a00-4cba-9e9f-837668d55284,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Heavyweight Dub Champion opened, DJ Piper at set break",1130,2020-02-22 16:19:52.200407,2024-08-24 04:12:31.507653,0,https://relisten.net/disco-biscuits/2009/04/03,4.63157894736842,20,0,3
27a64dcd-6c35-4476-92ef-fc886e3e77e7,2019-05-23-ogden-theater-denver-co,2019-05-23,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1589,2020-02-22 16:19:52.200407,2024-11-26 03:30:13.491020,0,,3.90740740740741,0,1,2
ccbd2ecb-9b09-4058-892d-519fad8e78bc,2017-04-07-euphoria-music-festival-austin-tx,2017-04-07,b79fe8ac-e083-42fb-947f-084c9122bfaf,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1512,2020-02-22 16:19:52.200407,2024-08-29 19:59:49.084524,0,,4,0,0,1
90636147-bda4-4428-a3aa-7323f608795e,2018-10-20-the-palladium-worcester-ma,2018-10-20,53cc7c67-4d8d-4663-8cea-5654d807867d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1566,2020-02-22 16:19:52.200407,2024-08-25 20:33:52.610254,0,,4.27586206896552,0,1,1
cfed9376-a3c0-4a68-9fb4-a958868dd9f3,2018-12-15-holidaze-now-sapphire-puerto-morelos-mexico,2018-12-15,72be8ba0-a1c5-4b23-8f60-b88a34053585,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Holidaze,1577,2020-02-22 16:19:52.200407,2024-08-25 20:34:46.381167,0,,3.53333333333333,0,0,2
b0cc6896-a9ea-4b57-9a4d-2a7f7d69d6c0,2017-08-24-lockn-infinity-downs-farm-arrington-va,2017-08-24,ade8f3d8-dde6-45b5-a600-d38b03729732,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1527,2020-02-22 16:19:52.200407,2024-08-29 20:00:25.297354,0,https://relisten.net/disco-biscuits/2017/08/24,3.80555555555556,0,0,1
b7bedc1f-08a1-4b0b-a95e-c045c79baf18,2011-05-26-ogden-theater-denver-co,2011-05-26,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1330,2020-02-22 16:19:52.200407,2024-11-22 01:52:10.417036,0,https://relisten.net/disco-biscuits/2011/05/26,4.52941176470588,0,0,0
4a52711c-c750-4375-8211-04de3b794efd,2023-12-30-franklin-music-hall-philadelphia-pa,2023-12-30,2bbe3765-c8b8-4bff-989d-2a522ece714f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Morph, I-Man, Mulberry’s, Doorbell

Formerly the Electric Factory

(Neighbor opened)",,2023-12-31 02:04:03.921545,2024-11-29 02:02:38.021474,0,https://relisten.net/disco-biscuits/2023/12/30,4.41025641025641,0,0,0
255bb784-e3c7-4de2-8f07-23b3c44ecbc1,1998-04-04-alpha-delta-phi-trinity-college-hartford-ct,1998-04-04,da2db102-3b13-4baa-a101-32a95941ed7b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,- CANCELED -,198,2020-02-22 16:19:52.200407,2020-02-23 00:37:08.702538,0,,0,0,0,0
a70c8abc-6468-4675-b414-4da5ef7e6842,1998-04-29-water-street-music-hall-rochester-ny,1998-04-29,8beaf894-d987-4683-8c46-ea05cf0be1ce,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for the Ominous Seapods,211,2020-02-22 16:19:52.200407,2020-02-23 00:37:29.302084,0,,0,0,0,0
b09b4f4c-ddd9-4c8f-930a-25cc29974d0d,1997-11-21-alpha-chi-omega-colgate-university-hamilton-ny,1997-11-21,7ff71c92-dd67-4fe5-bff2-3f8258266361,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",144,2020-02-22 16:19:52.200407,2020-02-23 00:37:30.695037,0,,0,0,0,0
c255113e-a327-4ce1-ba60-fdb5d10a0065,2003-10-31-city-park-new-orleans-la,2003-10-31,83ba4d4e-1e18-4060-85a3-b02ba3d0be8e,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Voodoo Music Experience.<br>,802,2020-02-22 16:19:52.200407,2022-09-01 18:23:56.178925,0,https://relisten.net/disco-biscuits/2003/10/31,3.5,0,0,0
51073153-f155-480f-b38d-097a5d9fc6f9,2014-08-15-summer-set-music-and-camping-festival-somerset-wi,2014-08-15,c92bf462-a928-40b4-8c13-d32d2ec7cafb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1429,2020-02-22 16:19:52.200407,2023-10-10 00:52:25.381245,0,,4.14285714285714,0,0,0
c2977fe8-1a1d-49de-a96a-f0322a443f50,2021-09-26-brooklyn-mirage-brooklyn-comes-alive-brooklyn-ny,2021-09-26,7408fd6d-fe1e-433b-ba43-9ad69a3bd4e6,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-09-27 02:35:01.538198,2023-08-26 17:37:20.439817,0,"",4.46153846153846,0,0,0
2171acd5-5ea0-4c55-8dfc-f60e604b1557,1998-08-14-home-bar-dallas-tx,1998-08-14,b1893f9b-c1db-46fe-82dd-7d0a47a6df49,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",277,2020-02-22 16:19:52.200407,2024-02-29 14:57:55.813870,0,,3,0,0,0
2a99cdeb-1b33-47df-8da3-abacbcaaee45,2021-08-21-northlands-swanzey-nh,2021-08-21,bc5f5616-55da-442a-bf42-2184d431a981,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-08-21 22:44:11.293953,2024-11-25 15:44:35.190375,0,https://relisten.net/disco-biscuits/2021/08/21,4.39655172413793,0,0,0
7fde7739-6a2f-4113-95c4-f83ca65fafc9,2002-11-08-the-rave-milwaukee-wi,2002-11-08,83c2ae5b-bf58-429d-81aa-4a2ecfe377c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",700,2020-02-22 16:19:52.200407,2023-08-26 18:06:29.734184,0,https://relisten.net/disco-biscuits/2002/11/08,4.22727272727273,3,0,0
d7a9cc1e-99f6-45c7-ac19-a720897f5b09,2021-06-26-mchenry-outdoor-theater-mchenry-il,2021-06-26,4491ffae-d0f5-4edb-bb72-66c9b2ffc302,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-06-27 01:11:11.320909,2024-01-25 14:31:35.061282,0,"",3.93181818181818,0,0,1
ac2fa279-a1a9-4cfd-8a13-ae498ba8a945,2007-07-10-house-of-blues-west-hollywood-ca,2007-07-10,62362afd-e75f-44c4-930d-86c19d700322,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",991,2020-02-22 16:19:52.200407,2023-08-27 11:47:02.819670,0,https://relisten.net/disco-biscuits/2007/07/10,4.30555555555556,0,0,2
c510a6fc-9f4b-481d-afcf-96a0aa5bd24a,2001-12-05-cat-s-cradle-carrboro-nc,2001-12-05,28d6e228-5d83-4626-8415-ef4711cbe89b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Chemical Warfare Brigade, Grass Is Green, Bazaar Escape",600,2020-02-22 16:19:52.200407,2024-05-29 22:00:37.259479,0,https://relisten.net/disco-biscuits/2001/12/05,3.76666666666667,0,0,1
dd30a662-9472-471b-8d32-84cbdb3a5e93,1999-10-02-cafe-tomo-arcata-ca,1999-10-02,3750cd4c-f0d3-40c3-a1a3-344b219b49b2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",432,2020-02-22 16:19:52.200407,2023-10-02 14:24:57.910134,0,https://relisten.net/disco-biscuits/1999/10/02,4.3,8,0,1
d470e615-ac30-4302-8308-07ff344e8bce,2001-09-12-newport-music-hall-columbus-oh,2001-09-12,04aa905a-f64f-428b-ac41-0bae402258fd,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",569,2020-02-22 16:19:52.200407,2024-03-28 00:14:17.557679,0,https://relisten.net/disco-biscuits/2001/09/12,4.2,0,0,2
df25fb42-5dbb-4a56-8a54-c5bfd83b511d,2011-04-15-best-buy-theater-new-york-ny,2011-04-15,3c1485b6-a149-49d6-ae5d-7f2a65afe7d3,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Plastic Handles opened,1327,2020-02-22 16:19:52.200407,2024-03-27 23:56:39.821385,0,,4.04545454545455,0,0,1
87d67653-7d82-48ea-84c6-a6ead5d15761,2009-04-24-madison-theater-covington-ky,2009-04-24,672b978b-e8c1-4e06-bb0b-74b0a786f4a7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1118,2020-02-22 16:19:52.200407,2023-01-23 01:51:32.190176,0,https://relisten.net/disco-biscuits/2009/04/24,4.21428571428571,0,0,2
1f8ba892-b504-446c-8f59-be189fd1eefd,1997-02-22-grog-and-tankard-washington-dc,1997-02-22,548d3cee-4e64-49d8-876c-3a9d626bfa6b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",35,2020-02-22 16:19:52.200407,2022-11-06 14:03:45.714858,0,https://relisten.net/disco-biscuits/1997/02/22,3,0,0,0
25509592-67d6-4d93-99d8-ea2807cde106,1999-03-01-britt-ballroom-southern-oregon-university-ashland-or,1999-03-01,5982e6b5-c3ab-4120-a230-e914d619bbc5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",348,2020-02-22 16:19:52.200407,2022-09-21 00:29:05.378227,0,,3.5,0,0,0
e08d19af-6854-48f3-b02e-e8d9aca7dd9a,2009-09-27-the-fillmore-charlotte-nc,2009-09-27,95420739-83e5-42e9-b8da-d0b38a384633,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Chronicles of the Landsquid opened,1182,2020-02-22 16:19:52.200407,2024-11-28 12:47:22.408685,0,,4.29166666666667,0,0,1
22389645-d9cd-4329-96e0-33b834f2397b,1999-02-18-monsoon-s-flagstaff-az,1999-02-18,65d85ddc-6cca-4c99-98da-ed5d1aa397e5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",341,2020-02-22 16:19:52.200407,2022-09-13 21:11:29.853391,0,https://relisten.net/disco-biscuits/1999/02/18,4,0,0,0
226f423c-da39-417d-ae02-742bae71d1be,1998-07-26-mick-s-lounge-san-francisco-ca,1998-07-26,74558d54-6be2-4f7b-a227-7da9295fc38a,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",264,2020-02-22 16:19:52.200407,2022-09-21 02:01:46.779374,0,https://relisten.net/disco-biscuits/1998/07/26,3,0,0,0
215b676f-fc55-4ef4-b8e1-e2f9b3cbac9b,1998-06-05-jack-straw-s-charlotte-nc,1998-06-05,023caca8-36d3-42ef-adbe-dc5471812061,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",231,2020-02-22 16:19:52.200407,2022-11-06 14:11:53.878998,0,https://relisten.net/disco-biscuits/1998/06/05,3.5,0,0,0
d64d495c-bfa2-4f59-9e44-591401c79214,1998-08-04-alligator-lounge-breckenridge-co,1998-08-04,922a1849-f219-485c-a18f-8eabee869bcb,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",271,2020-02-22 16:19:52.200407,2020-02-23 00:37:35.794857,0,,0,0,0,0
da2fb5a7-685a-4967-bfe5-e25f63852062,1997-05-24-stone-coast-brewing-company-portland-me,1997-05-24,ecf0c8ed-8d5b-4eec-994e-556926052cb9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Fatbag,65,2020-02-22 16:19:52.200407,2020-02-23 00:37:36.129113,0,,0,0,0,0
3917caa0-2d8c-4148-9c21-0f8ce5f17d95,2002-08-01-fox-theater-st-louis-mo,2002-08-01,ab5ba6df-943e-49db-a18d-d89e8ee6835f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opening for Phil Lesh and Friends.,650,2020-02-22 16:19:52.200407,2024-07-19 11:17:57.814137,0,https://relisten.net/disco-biscuits/2002/08/01,2.95,0,0,0
c72daf1a-72a1-44df-9a73-a1d61fca7f0a,2017-07-13-montage-mountain-scranton-pa,2017-07-13,6b1fd49c-f558-476a-b1eb-8451b52652ff,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Camp Bisco 15,1524,2020-02-22 16:19:52.200407,2024-08-25 20:28:08.630414,0,,3.82,0,1,1
6c6f42ae-268e-43ea-8a37-275951227f35,2000-10-14-palookaville-santa-cruz-ca,2000-10-14,e7e91119-521d-4651-a8b2-360bcc5c6cbe,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",477,2020-02-22 16:19:52.200407,2024-09-16 23:35:42.226103,0,https://relisten.net/disco-biscuits/2000/10/14,4.61904761904762,0,2,1
dfaa7ecf-427a-43d5-80a0-2f78a7295a7c,2006-12-29-theater-of-the-living-arts-philadelphia-pa-2,2006-12-29,8e6923c1-dafd-42cd-8e53-9758c53c3fb4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Part of 88.5 WXPN's Free at Noon Series. Broadcast live on 88.5 FM<br>(Last show at the TLA 12/31/99)<br>,953,2020-02-22 16:19:52.200407,2024-11-10 02:25:59.308604,0,https://relisten.net/disco-biscuits/2006/12/29,4.47368421052632,19,0,1
9f369aca-fedd-44ed-a109-c4dccdd32c4f,2017-12-03-breathless-resort-spa-punta-cana-dominican-republic,2017-12-03,08278e3c-b751-4513-bde2-9bf04ecc4029,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Dominican Holidaze ,1540,2020-02-22 16:19:52.200407,2024-09-14 23:04:23.838430,0,,3.88235294117647,0,0,1
bf15c8eb-4aae-4b28-bda8-174f725f2f4e,2016-08-18-irving-plaza-new-york-ny,2016-08-18,397149cc-e8d3-4557-9491-4d180be19e68,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1494,2020-02-22 16:19:52.200407,2024-08-29 20:02:27.430807,0,https://relisten.net/disco-biscuits/2016/08/18,4.3,0,0,3
c0215e6e-b718-4e71-b2c4-860b1adec9fb,2022-04-09-mission-ballroom-denver-co,2022-04-09,bc8784db-5a3b-413b-89da-d999985501b7,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2022-04-10 02:21:34.065516,2024-11-07 02:07:34.560805,0,"",3.62765957446809,0,0,1
ca266e2b-dd94-463a-a82c-97ce7807cf83,2001-12-07-9-30-club-washington-dc,2001-12-07,07aef483-1f92-466a-8f3e-ee2d2ef9969c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",602,2020-02-22 16:19:52.200407,2024-12-07 22:03:19.230102,0,https://relisten.net/disco-biscuits/2001/12/07,4.34375,58,0,2
4ebaf326-6726-41b4-ba63-da08301e9d81,2024-03-14-college-street-music-hall-new-haven-ct,2024-03-14,a14ab82e-9d8e-40f0-be9e-c4a8cc76f270,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Soundcheck: Tractorbeam Jam, Jam

Karina Rykman opened",,2024-03-14 10:31:07.070809,2024-12-03 12:25:21.620988,0,"",4.66216216216216,0,0,1
da4e315e-637a-4f73-a979-727eaa3a80f0,1997-05-14-theater-of-the-living-arts-philadelphia-pa,1997-05-14,8e6923c1-dafd-42cd-8e53-9758c53c3fb4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Battle of the bands with Fathead and WNOC.,58,2020-02-22 16:19:52.200407,2020-02-23 00:37:36.151467,0,,0,0,0,0
94e8e9e3-4e4d-4ff9-86c4-58448568a683,2006-02-04-the-fillmore-auditorium-denver-co,2006-02-04,cc180824-653c-4b01-9e04-84ad849fec47,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Lotus Opened,861,2020-02-22 16:19:52.200407,2022-09-01 18:25:31.670639,0,https://relisten.net/disco-biscuits/2006/02/04,3.63636363636364,0,0,1
e0836c56-8c40-4e36-9018-e1c30127e801,1997-12-02-theater-of-the-living-arts-philadelphia-pa,1997-12-02,8e6923c1-dafd-42cd-8e53-9758c53c3fb4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Fathead and Jiggle the Handle opened.,147,2020-02-22 16:19:52.200407,2022-11-06 14:06:50.881033,0,https://relisten.net/disco-biscuits/1997/12/02,3.5,0,0,0
b0ea50ac-5417-44e5-a64a-fb1509efe664,2010-06-08-the-windjammer-isle-of-palms-sc,2010-06-08,2157f86f-a193-42bb-b441-a3787ea1d4f9,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1274,2020-02-22 16:19:52.200407,2024-02-04 12:54:24.790532,0,https://relisten.net/disco-biscuits/2010/06/08,4.25,0,0,1
20c5db25-37cf-482a-9787-b2811d0d6d5f,2010-03-17-town-ballroom-buffalo-ny,2010-03-17,edf8b5e6-2040-4d55-bfc0-833f839ed87d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1242,2020-02-22 16:19:52.200407,2023-08-22 20:51:18.516632,0,https://relisten.net/disco-biscuits/2010/03/17,4.375,0,0,1
60ea7194-3b7e-4512-9790-9f0edd180bed,1999-04-29-the-haunt-ithaca-ny,1999-04-29,643378cc-358f-4082-b83a-5240a4c1fd22,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",380,2020-02-22 16:19:52.200407,2023-08-26 17:47:27.320850,0,https://relisten.net/disco-biscuits/1999/04/29,4.125,0,0,0
c2a40a91-ae03-4119-b933-d936dd784c13,2004-09-04-snow-ridge-ski-area-turin-ny,2004-09-04,413a150b-734e-48ba-8799-a044101df6c2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"moe. down 5.  With moe., Leftover Salmon, Trainwreck and others.",829,2020-02-22 16:19:52.200407,2023-08-27 11:34:16.995724,0,https://relisten.net/disco-biscuits/2004/09/04,4.38888888888889,0,0,0
d5a6531f-80a9-4e7e-8c77-75829585a4af,2006-11-25-hammerstein-ballroom-new-york-ny,2006-11-25,f1fb1c6e-e92a-4484-86da-3f682ef18df8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",946,2020-02-22 16:19:52.200407,2024-04-04 20:25:46.477740,0,https://relisten.net/disco-biscuits/2006/11/25,4.34782608695652,0,0,2
8920cfe6-e618-4b02-97c0-2c3d672934a7,2007-08-30-chameleon-club-lancaster-pa,2007-08-30,2e412cc5-ea82-4215-b606-0762014dd53b,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Billed as 'TractorBeam',1005,2020-02-22 16:19:52.200407,2023-08-27 11:47:54.287716,0,,4.72,0,0,1
a264f480-23e8-40f4-a3d3-fdf0fc26bd69,2021-10-15-mishawaka-amphitheater-bellvue-co,2021-10-15,0e289e2c-7798-403b-aba8-e0533a6e8039,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-10-16 12:54:46.177707,2024-01-02 22:24:33.702036,0,https://relisten.net/disco-biscuits/2021/10/15,3.34090909090909,0,0,0
eca7e4b1-b609-4bb4-a005-76a8cafce3de,2002-10-25-grand-cayman-ballroom-atlantic-city-nj,2002-10-25,03eacd7b-aa5b-4195-9455-4a02836b4fd2,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Josh Wink opened. Most song choices were made by fans spinning roulette wheels on the side of the stage.,688,2020-02-22 16:19:52.200407,2024-03-28 00:06:30.229680,0,https://relisten.net/disco-biscuits/2002/10/25,4.70833333333333,0,0,0
8e5ebde7-3aa9-4843-812c-7964045b3718,2006-05-11-9-30-club-washington-dc,2006-05-11,07aef483-1f92-466a-8f3e-ee2d2ef9969c,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",895,2020-02-22 16:19:52.200407,2024-04-04 20:24:36.101074,0,https://relisten.net/disco-biscuits/2006/05/11,4.28125,2,0,1
c51c9a41-4b9c-42f5-a92b-6f58fa5570fc,2001-04-06-the-rave-milwaukee-wi,2001-04-06,83c2ae5b-bf58-429d-81aa-4a2ecfe377c5,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",521,2020-02-22 16:19:52.200407,2022-09-12 17:41:41.209153,0,https://relisten.net/disco-biscuits/2001/04/06,3.72222222222222,0,0,1
c7f1691e-71a0-41ba-907f-39023dcdcbd9,2015-04-18-ogden-theater-denver-co,2015-04-18,6a113f67-1c38-4874-a465-80b7ae21d2f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",1455,2020-02-22 16:19:52.200407,2024-04-29 20:55:03.158431,0,,3.92857142857143,0,0,1
7eb36dbe-2eb2-4a45-84ce-231b3a716290,2021-04-23-showtime-at-the-drive-in-frederick-md,2021-04-23,b3f0cf4b-0493-49c0-8b4d-044f946cdc8d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",,2021-04-23 22:44:21.492383,2024-03-20 17:10:45.841942,0,"",3.8448275862069,0,0,1
8e265987-029d-4a03-b95d-06850bdfa01a,2008-12-27-nokia-theater-new-york-ny,2008-12-27,e66af935-c834-43cb-a7d2-2983b29408e4,db7f2c5d-2727-41fd-bd6f-e91c74164f09,The Egg opened,1164,2020-02-22 16:19:52.200407,2024-04-23 15:00:37.769755,0,https://relisten.net/disco-biscuits/2008/12/27,4.27272727272727,0,0,2
caa69357-a5bf-46aa-891e-e588bfa9e503,2008-03-18-the-max-amsterdam-holland,2008-03-18,4a85e92d-81f7-46e4-8432-6125b0ba026f,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Jam in the Dam 2008<br>Other acts include Umphrey's McGee, Tea Leaf Green, Lotus, Dark Star Orchestra and Perpetual Groove <br>",1055,2020-02-22 16:19:52.200407,2022-09-13 19:46:31.775055,0,https://relisten.net/disco-biscuits/2008/03/18,4.55555555555556,0,0,1
b58fab12-fdc4-4679-bcf6-fd3e30706379,2009-03-05-norva-theater-norfolk-va,2009-03-05,34daf77d-8b69-4d05-9e79-e5d2850216f8,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"Break Science opened, DJ Piper at set break",1133,2020-02-22 16:19:52.200407,2022-09-13 23:04:32.937074,0,https://relisten.net/disco-biscuits/2009/03/05,4.625,20,0,2
d9bc54ee-053f-49da-8bab-b9f50e099cfb,1998-04-08-crowbar-state-college-pa,1998-04-08,dfa0da88-6398-48e8-b0e5-6407e9c96f29,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Foxtrot Zulu opened.,199,2020-02-22 16:19:52.200407,2022-11-06 14:09:18.078432,0,https://relisten.net/disco-biscuits/1998/04/08,3.5,0,0,0
3e4eb8f2-0f81-4fce-8bf3-59b77f4dde77,1998-04-23-slade-hall-university-of-vermont-burlington-vt,1998-04-23,a5afd798-a404-4d0a-a340-2d54daba547d,db7f2c5d-2727-41fd-bd6f-e91c74164f09,"",208,2020-02-22 16:19:52.200407,2022-11-06 14:09:39.171268,0,https://relisten.net/disco-biscuits/1998/04/23,3.66666666666667,0,0,0
04ec52cd-8362-46ac-95b1-255d660488c2,2006-02-03-aragon-ballroom-chicago-il,2006-02-03,3788827f-d122-448a-8f3b-6807c7dc8300,db7f2c5d-2727-41fd-bd6f-e91c74164f09,Opened for moe.,860,2020-02-22 16:19:52.200407,2022-09-01 18:25:29.884717,0,https://relisten.net/disco-biscuits/2006/02/03,3.22727272727273,0,0,1
